transaction_id,customer_ref,product_sku,product_category,qty,unit_price,currency,discount_pct,payment_method,transaction_datetime,store_channel,campaign_code
a6d14278-d23b-4af3-b0dc-8f6dbedcae5d,2590,SKU-1088,Electronics,4,3823.93,THB,0.0,Credit card,2024-09-25 13:35:15,SIAM branch,
165a6ca4-a502-4b73-b24a-f2f848c57444,1037,1053,Electronics,3,"1,562.30",THB,0.0,Credit card,2024-11-25 22:12:59,เอ็มควอเทียร์,LMP
8064f002-481e-48e2-9c45-3115b850bb36,2621,SKU-1084,Fashion,2,699.24,THB,20.0,QR/PromptPay,2024-10-17 09:22:39,Web,RW
db65fe07-d5c3-4ef0-8a8f-8ce191a89792,1627,SKU_1069,Electronics,4,"2,470.07",THB,0.0,Cash,2024-08-28 15:26:20,Icon Siam,
b26d837d-4aa2-4ca8-846b-e1be218e8f66,4298,SKU-1042,Fashion,1,4887.10,THB,0.0,QR,2024-08-11 14:56:05,Online,
bc9da5b5-5441-4558-81af-08f202c1dbc4,19,SKU-1034,Electronics,3,325.21,THB,0.0,Cash,2024-11-06 21:29:30,ONLINE,
a7d6a64e-01be-4394-84f2-e53dd3aa50c5,3213,SKU-1131,Sports,4,1076.40,THB,0.0,promptpay,2024-10-26 17:59:24,EmQuartier,
66ec9767-6b8f-4921-bd6c-12543338135c,811,SKU_1148,Electronics,1,"1,452.33",USD,15.0,CC,2025-04-28 17:16:47,Icon Siam,
4f796b30-4f54-4c4f-8281-dc39d2f189c3,5585,SKU_1039,Electronics,4,966.85,THB,5.0,LINE Pay,2024-09-10 19:43:27,Siam,RAO
7762eff4-8f41-4a52-89c3-c221db39cfae,4302,SKU-1183,Sports,5,1015.61,THB,10.0,QR,2024-07-01 11:02:01,SIAM branch, RAO 
e0152139-dddb-4575-a8da-a368ea6e6362,6563,SKU-1176,Beauty,2,"1,545.10",THB,5.0,LINEPAY,1720861354,Icon Siam,LMP
5fde543e-4376-42f2-b792-501c3eeaa5d3,167,1056,Beauty,2,3162.60,THB,0.0,PromptPay,1722234913,Icon Siam,
276df575-1607-41b8-9d13-cc1161ba0ac4,5816,SKU_1076,Electronics,1,"1,256.13",THB,10.0,CC,2024-12-11 18:46:55,ONLINE,
b01521a4-4ca2-4583-b0e4-1bf2493fd959,7453,SKU-1140,Fashion,1,"2,946.13",THB,20.0,cash,1720104222,Online,RAO
31ab8d83-7f30-4330-bad5-4ee82fefcbe1,364,SKU-1065,Electronics,2,4393.17,THB,10.0,QR/PromptPay,2024-11-06 19:07:28,Web,
b2010137-8ca2-4ce8-b193-77b7ade75216,1993,SKU-1139,Home & Living,4,"3,217.89",THB,20.0,Credit Card,2024-07-19 16:52:22,Web,SP02
21bb9fc6-94ea-4a8a-b4b3-3920cd6a4524,7819,SKU_1018,Beauty,2,"1,568.80",THB,0.0,CC,2025-01-21 21:54:32,ไอคอนสยาม,
a763b949-8aff-4433-87b0-f07b9081253e,1718,SKU-1105,Home & Living,5,2801.37,THB,5.0,Cash,2024-07-29 17:13:12,EmQuartier,
37a60597-96a7-47ef-a5ff-b1a3837bdbd7,4164,SKU-1066,Beauty,5,2273.85,THB,15.0,Cash,2025-03-16 12:18:02,Online,
9ab5a603-ff73-4f82-a021-8e44a28089fb,7474,SKU-1095,Home & Living,4,2803.46,THB,20.0,LINEPAY,2025-05-25 17:55:06,สยาม, LMP 
a6eb3864-684e-4f38-bb54-7aa9d855de8a,2555,SKU-1135,Electronics,4,"2,576.28",THB,0.0,PromptPay,2024-11-05 18:54:45,Siam,bts04
c21b61e4-1013-42d6-b5f3-d0c4868e7033,,SKU-1092,Home & Living,2,"2,487.27",THB,5.0,LINEPAY,2024-10-15 13:09:53,เอ็มควอเทียร์,NUA
d78d9502-de0e-4ae8-bb60-fa40de7cf758,7170,SKU-1131,Home & Living,2,1276.86,THB,15.0,line pay,2024-09-11 17:31:33,Central World,RAO
3d30715d-d4fe-4091-9d9b-11dd90843fe4,5874,SKU-1103,Sports,1,1944.30,THB,15.0,CASH,2024-10-28 16:04:29,EM,
864cf4d8-7673-431d-b453-d23f297e59e8,6112,SKU-1132,Fashion,2,1797.76,THB,0.0,Credit card,2025-04-02 21:34:20,Siam,lmp
d4051d7c-7fae-4a9c-8693-608a6f1f01a0,2354,SKU-1096,Electronics,1,"2,543.16",THB,0.0,Credit Card,2024-07-17 22:31:40,ONLINE,
eefcbf1a-2fdb-48ec-a103-f5a24fdb4fea,9587,SKU-1109,Sports,3,"2,268.87",THB,0.0,Credit card,2025-04-09 11:15:58,เอ็มควอเทียร์,
1f4b26df-1d3f-4ec5-b956-725150b794be,3812,SKU-1010,Sports,2,1646.13,THB,15.0,Credit Card,2024-11-23 22:42:05,สยาม,
8329e0ab-7004-4f69-863a-e68e21dced28,3943,1054,Beauty,2,1311.74,THB,5.0,Cash,2025-04-23 21:46:59,SIAM branch,
3ee7a4ad-0f98-4d8b-a5dd-8c1cd8eab99e,7482,SKU-1060,Sports,2,4543.36,THB,0.0,Credit Card,2025-04-24 09:47:27,EM,RAO
fa7fa8c5-6dde-4501-8301-c162799fbac2,2346,SKU_1065,Beauty,5,2721.25,THB,10.0,cash,2025-05-29 17:02:05,เซ็นทรัลเวิลด์,
4133247d-9842-4366-98bc-630cdc0beebe,,SKU_1171,Sports,5,4571.17,THB,0.0,Cash,2024-10-08 22:13:06,EM,NUA
3e4b0d6d-5fd2-43c1-8a9c-4b5d2396c881,4893,SKU-1018,Electronics,2,2971.99,THB,0.0,PromptPay,2025-02-03 17:41:17,เซ็นทรัลเวิลด์,RAO
3af45303-6825-4b1d-8290-64cd5ff28af5,6889,SKU_1076,Fashion,4,"4,126.43",THB,5.0,promptpay,2024-06-05 10:37:58,Online,
4651fa1a-8440-4b7b-8a7a-17af8f615a8f,195,SKU-1141,Sports,4,3998.86,THB,15.0,credit card,2024-10-08 10:50:27,EmQuartier,lmp
2de8722f-d94f-443e-9c61-7b714bf005bd,1336,SKU_1107,Sports,4,4887.91,THB,15.0,Credit Card,2025-03-06 19:10:38,เอ็มควอเทียร์,
bb472694-11e8-4537-a526-6ddeb7feff59,7151,1054,Home & Living,3,"3,927.25",THB,10.0,Credit Card,2024-08-27 16:23:32,EmQuartier,LMP
069c9316-87ee-46d6-87ce-d05b98557e37,8905,SKU-1110,Beauty,3,761.98,THB,0.0,credit card,2024-11-15 18:12:38,เซ็นทรัลเวิลด์,
3c6e4c83-d6de-4f25-9ae1-3f5a4ae2bd2f,8011,SKU-1191,Beauty,5,"1,585.00",THB,5.0,QR,2024-11-10 09:38:04,Web,
75ef60d1-cc3e-46e9-a1bc-a551f88673dc,8323,1037,Electronics,1,3732.15,THB,15.0,cash,2024-09-10 09:58:03,EM,FS04
42f2f870-8b30-4669-b84f-437d1ea04af8,,SKU_1189,Beauty,1,"1,465.92",THB,0.0,Credit card,2025-01-05 14:19:39,EM,
a87271af-d3b1-4349-9896-618f6a5c9074,2563,1134,Sports,2,883.97,THB,5.0,promptpay,2025-02-07 21:03:47,EmQuartier,me06
12ccc741-3a41-4b1e-bee1-59956ae81cbc,1332,1127,Sports,1,503.30,THB,10.0,Credit card,2024-07-09 11:03:56,EmQuartier,FS02
8999a5c1-1b4f-45c8-966f-dae30487c5e8,1044,1053,Fashion,1,2112.00,THB,5.0,PromptPay,2024-10-31 22:53:23,Online,
3eb4afa0-cc64-4a8c-be8f-f1aa6cd41d16,6209,1140,Fashion,2,2344.59,THB,15.0,credit card,2025-05-31 16:09:54,Siam, NUA 
7dda9b34-0452-4c2b-83a6-dfa4af765b32,8640,SKU-1003,Sports,5,2596.55,THB,0.0,promptpay,2024-08-13 19:51:09,ICONSIAM,
8f584b5d-4d8e-47da-bd1f-34e44a123fa8,6614,SKU-1030,Home & Living,5,"1,995.67",THB,10.0,CC,2024-07-29 22:47:22,เซ็นทรัลเวิลด์,
7a5a7ab5-c766-4095-a1dc-21ada1dddb19,,1056,Home & Living,3,"2,605.70",THB,5.0,Credit card,2024-08-17 22:53:41,Icon Siam,RW
11590f7d-f60b-4a46-8694-385f3ee8a77f,3055,SKU_1188,Beauty,3,3922.89,THB,0.0,credit card,2025-03-12 11:18:23,Web,RAO
af26be3e-4684-475e-85d7-9a3cdf2f13df,1506,1051,Fashion,2,"1,112.44",THB,0.0,LINE Pay,2024-06-13 22:47:19,Icon Siam,
51c31e9e-ff2c-436a-9c70-90ee9261f40a,8367,SKU_1039,Beauty,1,"4,844.49",THB,5.0,credit card,2024-12-17 12:38:24,สยาม,LMP
fb29c096-957c-496c-896f-57d3cb54a0cf,9273,1130,Beauty,3,776.16,THB,5.0,promptpay,2024-06-02 19:15:19,Siam,
dde61714-91bd-41d7-87b1-b88f30948ee7,2333,SKU-1042,Sports,2,3015.69,USD,10.0,CC,2025-04-30 17:49:13,CTW,LMP
b7289880-824d-472c-866c-edbf744e3e68,,SKU-1086,Beauty,3,1967.57,THB,0.0,CASH,2024-08-20 21:48:11,Central World,
31ca0796-99ef-41e2-9425-2b965f8a6382,4231,SKU_1013,Fashion,5,"1,889.91",THB,15.0,QR,2024-06-14 20:01:59,Siam,
f58e3b1d-5e84-4276-9777-6b73ebdbf236,1445,SKU-1162,Beauty,3,237.54,THB,15.0,CC,2024-10-08 11:13:26,Online,
b23be120-39d8-4b1f-aa32-56e0cc6b0584,8100,1027,Beauty,3,"1,280.30",THB,20.0,PromptPay,2024-08-03 22:52:38,Central World,RAO
73965ee9-3257-49a9-970c-721621af953c,8821,1101,Home & Living,2,2381.01,THB,20.0,Credit card,2024-08-11 10:49:31,Siam,
1141ea62-7434-4fd9-9e92-0d9034dc92f6,6487,SKU-1130,Beauty,4,2450.89,THB,10.0,Credit Card,2025-05-12 15:59:16,Web,
0839c7dd-19ca-48b5-a6b6-654e0e709049,2832,SKU_1050,Fashion,-4,"1,877.80",THB,15.0,CC,2024-11-01 11:37:10,เอ็มควอเทียร์,rao
f354a31b-a060-4cba-9d5b-502e761bc1cb,93,SKU-1065,Sports,1,1054.95,THB,5.0,QR,2025-02-19 11:38:09,ONLINE,FS09
57e65465-7e42-434a-9af6-7fc7d356f886,,SKU-1129,Home & Living,3,2980.13,THB,20.0,LINE Pay,2024-10-18 18:40:30,Online,
d9e7f034-488b-40fb-9458-21fa60919343,4970,SKU-1139,Beauty,5,1762.10,THB,15.0,Credit card,1725185721,EM,RAO
b7d38dcc-f103-42ff-b5f3-127afb0faf6c,1542,SKU_1052,Sports,3,2931.32,THB,0.0,QR/PromptPay,2024-06-08 16:20:43,Icon Siam,NUA
b7b99ecd-2e51-4db0-bbc0-9b05520d7f03,9019,SKU-1085,Fashion,3,411.54,THB,10.0,PromptPay,2025-02-09 18:41:20,Online,
4552e65c-f434-4f97-92a5-faae588cc15f,,1055,Beauty,1,4676.87,THB,0.0,promptpay,2025-05-28 18:15:34,Online,sp08
e9b5651b-5f75-4c56-900c-d504312e511f,6948,SKU-1015,Beauty,3,"2,568.31",THB,5.0,cash,2024-06-15 22:49:03,Web,
cbb4c2e4-5075-42af-9c86-4c92dc5387b3,,SKU-1161,Sports,4,838.37,THB,20.0,CC,1724315337,เอ็มควอเทียร์,
957bd150-969a-4d50-a853-d4a75534d152,517,SKU-1009,Home & Living,4,"4,962.56",THB,0.0,QR,2025-03-17 12:57:54,Online,
cfecc113-5372-4901-bfb0-58260b75e79d,7513,SKU-1072,Home & Living,3,4263.31,THB,20.0,QR/PromptPay,2025-03-19 09:59:43,CTW,
97c2b611-9360-4f6b-9639-dd924c669f36,8993,SKU-1159,Beauty,3,1641.03,THB,0.0,Credit Card,2025-05-16 13:29:04,เซ็นทรัลเวิลด์,
579621e3-53e8-42bc-be0c-d3f6988d6878,9104,SKU_1024,Fashion,2,"2,475.59",THB,0.0,Credit Card,1717573114,ICONSIAM,
296d5357-2697-408f-9e94-96a97d815205,6971,SKU-1041,Electronics,4,"4,851.86",THB,10.0,Credit Card,2024-06-26 13:16:10,EM,
fca4c9c7-782b-4e40-8650-129702532d31,8400,SKU_1046,Electronics,1,"4,254.24",THB,10.0,line pay,2024-06-18 11:10:20,เซ็นทรัลเวิลด์,
d86dbe7e-440c-4ec7-89ee-0be6aa6449c3,2182,SKU-1104,Fashion,2,405.40,THB,20.0,LINEPAY,2024-08-28 22:10:55,ICONSIAM,RAO
1253ed7f-7a2a-46b0-83c8-939a4dfc897b,7118,SKU-1042,Sports,4,4798.32,THB,0.0,Credit Card,2024-12-17 22:26:24,ไอคอนสยาม,
44a8a5e2-4485-4823-9d04-9b51ce005d75,1742,SKU-1161,Electronics,5,2340.50,THB,10.0,QR,2024-07-30 18:53:08,ONLINE,RAO
54b0b9ca-a0b4-4ef4-8838-8ad8619103d4,,1186,Fashion,1,"3,588.03",THB,5.0,Credit card,1736082017,ICONSIAM,nua
72f03446-da5c-4597-897c-982093a1ad5d,6806,SKU-1196,Home & Living,4,4968.00,THB,5.0,credit card,2024-12-13 20:05:30,Central World,FS07
ad46893b-8899-4127-a15a-96f5a03f8afe,2127,SKU-1071,Fashion,-2,4473.14,THB,20.0,CC,1747457093,เอ็มควอเทียร์,BTS08
4a730254-0ba3-4dd2-aedb-b440ebb6a88e,,SKU_1149,Beauty,1,"3,167.97",THB,5.0,QR,2025-04-20 19:23:29,เอ็มควอเทียร์,
1289ef64-7e0b-4e7e-8fa3-c5da4ca886a2,4363,SKU_1073,Electronics,2,"3,925.83",THB,10.0,LINE Pay,2025-05-14 11:47:09,EmQuartier, RAO 
18ec8c9e-630b-4714-8d3c-f199d11e0360,7662,SKU-1195,Home & Living,4,"3,345.00",THB,0.0,CASH,2024-09-17 13:28:24,สยาม,BTS03
7bb01902-acee-487d-b954-bfd0d1591449,,SKU_1175,Home & Living,4,"2,325.18",THB,10.0,credit card,2025-05-27 15:31:37,Siam,
ffa95525-a081-4308-be6d-723ace97d8ba,1720,SKU_1198,Fashion,5,"1,777.53",THB,20.0,LINE Pay,2024-06-14 18:56:56,สยาม,
10180e1b-67b7-404a-9eb6-1df9f5919fe5,2905,SKU_1061,Home & Living,1,"2,375.25",THB,0.0,promptpay,2024-10-03 15:51:39,ไอคอนสยาม,
3473099a-fe98-4403-b083-69c17524a67f,8895,SKU_1081,Electronics,5,1824.82,THB,10.0,promptpay,2024-09-06 15:14:49,EmQuartier,
d959474c-0770-4e18-b3a7-2beab0fa25e3,,SKU_1190,Sports,4,1204.29,THB,10.0,CASH,2024-09-08 14:27:58,ONLINE,
494b631f-adcd-4ce4-95da-4625710cab39,3039,SKU-1111,Home & Living,2,2648.38,THB,20.0,PromptPay,2024-06-11 21:46:23,ไอคอนสยาม,LMP
a27841bc-211b-4d49-a1c6-29ec46fc352e,5925,SKU-1113,Sports,1,"2,991.41",THB,0.0,promptpay,2024-06-16 10:59:04,Web,rao
eb4b5ff3-b983-407c-bb50-a72efd9361f0,9749,SKU_1133,Fashion,2,3605.64,THB,5.0,LINEPAY,2025-04-01 17:41:21,Central World,sp07
a4f0b7ae-f983-438e-9e8d-0d887fe8e6f1,2215,SKU-1010,Beauty,4,"3,476.73",THB,0.0,Credit card,2024-11-09 15:29:35,ไอคอนสยาม, NUA 
15bedd5d-a4b9-48f5-b486-77c2dbea606c,,SKU-1039,Electronics,3,4665.10,THB,10.0,CASH,2024-06-01 16:54:02,เซ็นทรัลเวิลด์,me01
19ff70e0-e13e-47be-b653-2e4adae12bf1,6121,SKU_1074,Beauty,1,"4,017.18",THB,5.0,QR/PromptPay,2024-06-11 20:22:30,ONLINE,
44f4f227-1a56-4825-844c-99484b7fea84,7539,SKU_1098,Beauty,1,4493.79,THB,15.0,QR,2025-05-09 17:45:13,เซ็นทรัลเวิลด์,SP08
ef00e632-2c3d-41d0-af18-6b533d86c6c8,7950,SKU-1061,Beauty,4,"1,506.01",THB,0.0,credit card,2024-08-29 21:09:29,สยาม,
8b8d7621-baee-49c8-9355-4d47605265db,1166,SKU-1162,Beauty,5,2069.05,THB,5.0,PromptPay,2024-10-28 09:01:13,สยาม,
86943241-cb53-450e-81d4-4b8609e32ca1,9456,SKU-1170,Fashion,3,"1,765.38",THB,5.0,CC,2024-11-10 10:44:59,Web,rao
bb1bbe91-4d8c-45a4-b4c1-6351ef419767,2507,SKU-1045,Electronics,3,"4,704.58",THB,0.0,Cash,2024-08-16 18:29:33,Siam,SP02
e5e23f2d-a9ab-44a3-9add-e1c9020aea77,9983,SKU-1092,Electronics,5,3944.37,THB,5.0,Credit Card,2024-07-21 18:46:26,เอ็มควอเทียร์,
cf6c2dc1-804e-44ac-8607-5d8233d10b5a,,SKU-1061,Beauty,1,"3,156.13",THB,5.0,LINEPAY,2025-01-03 15:28:44,Siam,
442e76a3-9116-4360-90b8-45cd946565aa,3206,SKU-1156,Home & Living,3,175.07,THB,0.0,CASH,1742123397,EM,
5b3d0069-af20-41fe-b5b3-8c615245f510,405,SKU-1170,Beauty,4,1611.14,THB,0.0,QR,2025-05-23 11:02:25,Online,
6821557d-b6f6-4b15-8f7f-3241ef2c0e17,,SKU-1133,Sports,1,"1,894.66",THB,0.0,credit card,2024-06-22 12:00:41,ICONSIAM,
c9fe932e-7221-4069-b604-c8dc6e47f3f3,4056,SKU_1134,Beauty,1,"4,063.08",THB,0.0,QR/PromptPay,2024-08-10 13:25:57,ICONSIAM,
30f7a6a5-d94b-4299-89cd-5d3323f5c3cf,7781,SKU-1083,Beauty,2,"1,218.65",THB,5.0,QR,2024-07-23 11:21:20,EM,
83d6aa84-1668-4123-b1d4-63297b3d7747,3177,SKU-1006,Sports,-2,4614.18,THB,0.0,QR,2025-04-25 10:12:27,Online,
4f391775-6af9-4627-be08-08d571174d3f,8800,SKU-1030,Beauty,3,645.07,THB,15.0,line pay,2025-01-07 17:46:25,CTW,
f8cc5e2d-0cd0-412f-a8b7-4b9f85608c3f,6069,SKU-1174,Beauty,2,"3,008.58",THB,10.0,CASH,2024-06-11 10:24:07,ไอคอนสยาม,
6be59db3-57f8-45fe-9d48-9db6129be753,2721,SKU_1167,Fashion,5,"3,734.37",THB,5.0,Cash,2025-03-27 22:36:41,,
c38af148-73cd-418a-9942-6586aa364b06,3742,SKU_1137,Fashion,1,3959.49,THB,20.0,Cash,2024-06-25 09:04:06,ONLINE,
71bfbaf6-95b8-471e-995a-440bd51f2cf4,2593,SKU-1198,Home & Living,3,3275.48,THB,0.0,CASH,2024-06-18 12:03:47,ONLINE,
e223efcc-e3a8-4493-a76c-bf1a792183a1,8500,SKU-1167,Beauty,1,885.40,THB,0.0,Cash,2025-05-26 09:09:58,EM,
1789546c-cb50-4dae-a361-fd90fa7c0710,7049,SKU-1138,Fashion,2,379.38,THB,0.0,PromptPay,2024-07-08 10:30:32,เอ็มควอเทียร์,
85b56c70-39ad-4087-89f6-836956e0edd0,8148,SKU_1049,Fashion,4,2855.35,THB,0.0,Cash,2025-05-23 21:43:36,EM,
be33050a-f7a2-4094-b13f-89e089f4ca0a,6440,SKU-1077,Sports,5,1332.44,THB,20.0,QR/PromptPay,2024-09-11 20:18:20,สยาม,
9b5b0956-77a0-4ac6-afe1-4b10662ee64b,5978,SKU-1070,Home & Living,2,1206.29,THB,0.0,LINE Pay,2024-07-24 11:03:53,Icon Siam,
daaac3b1-0a79-4cf2-81f1-81503653b976,8737,SKU-1103,Home & Living,1,3217.73,THB,5.0,PromptPay,2024-07-19 10:51:34,CTW,
2ea63f54-cb15-4033-824c-f2263ffdc13b,296,SKU-1012,Home & Living,-2,4541.81,THB,0.0,QR,2024-06-12 17:00:09,เซ็นทรัลเวิลด์,
d4eecabd-b42d-421d-97d4-7c0bff581f9f,5863,SKU-1099,Home & Living,-1,2306.19,THB,5.0,Credit card,2024-10-10 13:10:57,ONLINE,
55b251ac-d43b-493f-b550-a16f0ba88810,7375,SKU-1049,Electronics,1,"4,806.70",THB,5.0,CC,2024-08-18 13:20:27,EM,RAO
3e391779-2d6e-4cd8-8c5b-1f1cd18fc274,1590,1065,Beauty,3,"2,475.17",THB,5.0,Cash,2024-07-17 17:46:38,EmQuartier,
8a2e3ee9-be95-4e8d-b912-d67e1d6e2a97,4996,SKU-1041,Home & Living,1,3526.45,THB,20.0,Credit Card,1731827778,Central World,BTS04
a859bdeb-022a-4636-9fbe-87e7b1a9c7f3,1593,SKU-1068,Home & Living,2,3026.95,THB,15.0,Credit Card,2024-08-16 11:22:49,EM,NUA
fe4ab541-cca9-4494-9da7-8c4eac0a3831,5850,SKU_1152,Fashion,5,3705.35,THB,0.0,Credit card,2024-12-31 10:06:04,EM,
750cebc3-6f0d-49cd-9de3-daa5f73a4dd4,82,SKU_1059,Home & Living,5,"3,933.67",THB,5.0,promptpay,2025-05-19 21:40:45,ไอคอนสยาม,
3c160cab-b2e3-4529-90fc-ee6cdcaac281,8135,SKU-1170,Home & Living,1,"2,641.21",THB,0.0,LINE Pay,2024-06-13 15:03:36,Web,
697b7231-fa4d-43e5-b513-97bdbcd9ce14,5080,SKU-1046,Sports,3,3620.81,THB,20.0,LINE Pay,2025-04-26 13:32:19,ONLINE,nua
a4583b6d-eee2-4708-b2f0-65cde52c2672,5561,SKU_1191,Electronics,2,4492.33,THB,0.0,credit card,2024-09-09 12:22:50,SIAM branch,LMP
25f16d56-9ed3-4018-bef8-a90abb73d25f,1404,1014,Fashion,2,"1,420.46",THB,0.0,Credit card,2024-08-11 21:46:09,SIAM branch,
39dd13b1-4f88-4651-a7fd-d1d5dc7f7974,,SKU-1003,Fashion,4,4608.65,THB,15.0,credit card,2025-05-26 19:53:44,Web,RAO
1761cf39-fde7-4368-8f9a-632b8c1aad55,951,SKU-1023,Fashion,5,3525.14,THB,15.0,LINE Pay,2025-05-16 19:52:20,Online,
08b655c5-5452-4fe0-9a4d-f95f4a77114d,1556,SKU_1169,Beauty,4,3869.26,THB,20.0,cash,2025-03-11 22:39:25,Online,
5886e10a-0642-4163-b6dd-80e8eeb30b4d,9391,SKU-1062,Fashion,4,"4,515.61",THB,0.0,PromptPay,2024-09-06 15:38:03,CTW,
f170f976-0a74-459a-aa7a-9a6dcfdb5446,1460,SKU-1059,Home & Living,3,737.73,THB,10.0,CC,1726154502,ONLINE,RAO
da0870da-43bb-4615-b3a7-0d9ebe48f35a,3458,1105,Fashion,2,4413.80,THB,5.0,Credit Card,2025-01-26 18:06:28,สยาม, RW 
5158a5e4-bbe0-47d2-be9e-339c65546442,4055,SKU-1014,Electronics,2,"2,664.72",THB,0.0,LINE Pay,2024-11-16 09:38:10,ไอคอนสยาม,
1354d7ce-7851-4622-8319-6ecec8dd3a0c,5384,SKU_1126,Home & Living,5,4380.42,THB,15.0,PromptPay,2024-09-16 18:26:43,Central World,
cd1a05d1-0dd2-4387-a3ad-fb133b7131ce,6014,SKU_1087,Electronics,4,"4,669.82",THB,0.0,promptpay,2024-10-17 17:56:23,ไอคอนสยาม,
8359ac98-12b2-42ec-a2c0-7c264c082967,8101,SKU-1181,Beauty,5,"4,984.91",THB,0.0,promptpay,2025-05-15 19:03:22,ICONSIAM,
d3866fed-b829-4aaf-b096-d353f02adcb1,5482,SKU-1032,Home & Living,3,"1,951.56",THB,0.0,Credit card,2024-12-11 13:45:34,ไอคอนสยาม,
3ea0d055-74d0-4426-be92-d4b2a3835285,3841,1030,Sports,2,1079.72,THB,5.0,QR/PromptPay,2024-11-12 14:02:26,EM,
8b639a9f-37e9-483d-bdb2-9ac39f154301,859,SKU_1178,Electronics,3,487.48,THB,10.0,CC,2025-01-06 13:56:51,Central World,
b4728fad-18f3-4afc-8751-892c40b7247d,,SKU-1183,Sports,4,1826.55,THB,0.0,QR/PromptPay,2024-11-15 11:46:49,EmQuartier,ME04
436f2331-9b0e-4ed3-9371-69aa389636b0,6,SKU_1055,Fashion,5,3904.16,THB,0.0,credit card,2024-12-23 11:54:22,SIAM branch,LMP
82e8b9bd-4f75-4282-ae61-0b1d20205cc9,,SKU-1119,Electronics,5,3286.93,THB,66.3,QR,2025-01-24 22:38:40,Siam,
5d18e220-342c-4e61-84a2-75a142d35a52,2879,SKU_1170,Sports,3,"3,240.73",THB,0.0,CC,2025-02-19 16:01:44,EmQuartier,
0aa808b6-f916-448c-a8f8-bac1eef059e0,1943,SKU-1152,Beauty,1,1320.80,THB,15.0,PromptPay,2024-06-05 12:05:59,Web,FS01
b13efb88-d9c2-479e-a3a0-362f00d060d9,1734,SKU-1035,Home & Living,4,"4,951.61",THB,5.0,LINE Pay,2024-06-16 14:08:07,Online,
7f05b05c-770e-42c1-847c-091cd6b5802b,4577,SKU_1100,Home & Living,3,2215.92,THB,0.0,promptpay,2025-01-29 20:51:02,เซ็นทรัลเวิลด์,
02a820d9-da7d-4080-a316-8468f7916761,5713,SKU-1095,Beauty,3,2555.08,THB,0.0,CC,2025-03-26 09:46:33,Web,
db40461c-d197-42c7-b160-b7c3e8d2c89b,,SKU-1130,Electronics,4,"4,618.48",THB,5.0,line pay,2024-09-18 19:24:03,Central World,NUA
ffb55977-eebc-4a30-a75a-7a055448a306,,SKU-1164,Electronics,5,"4,930.33",THB,0.0,credit card,2025-01-07 14:06:14,ไอคอนสยาม, RW 
bd84dbe8-86b9-42e7-abc5-f2e0599a9252,8943,SKU-1200,Sports,1,"2,303.73",THB,0.0,LINE Pay,1729759376,ONLINE,
d213e187-7b79-4f30-8fb6-5615ac3ca787,1163,1090,Fashion,1,561.36,THB,0.0,QR/PromptPay,2024-12-26 21:25:53,EM,
a126507d-8824-4527-a557-2b47cca50e88,,SKU_1120,Sports,3,"4,881.68",THB,20.0,Cash,2024-07-19 09:42:28,Icon Siam,lmp
89b6662b-59d7-4a5a-a8d6-643627bc8d28,1022,SKU-1086,Home & Living,1,945.02,THB,15.0,Credit Card,2025-02-09 22:06:27,สยาม,
4b230ff1-309b-4fc1-8510-5fee02491155,1171,SKU_1114,Home & Living,2,"3,323.73",THB,0.0,CASH,2024-10-26 17:46:44,Online,
a09f669b-17c8-4ca5-be63-1973e0c8f102,1312,SKU_1183,Fashion,5,671.23,THB,5.0,PromptPay,2024-06-11 14:57:07,เซ็นทรัลเวิลด์,
1090ea5d-e6fc-45a8-a3e9-1bcf132f56b1,6578,SKU_1127,Beauty,3,"4,564.29",THB,0.0,LINE Pay,2024-09-12 19:21:07,Central World,BTS03
85074e4d-ca27-45f2-8ae3-d393277a3364,886,SKU-1023,Home & Living,5,979.29,THB,20.0,PromptPay,2025-04-11 17:00:08,เอ็มควอเทียร์,rw
38925c1c-e5d8-4436-98a6-c16ea9c5c3da,7655,SKU-1155,Sports,2,3591.87,THB,0.0,PromptPay,2024-12-28 15:48:21,สยาม,
45b3a3f3-3fac-4bd0-95a8-decf09a073ff,1000,1066,Fashion,5,2104.94,THB,0.0,CASH,2024-06-06 10:34:56,ICONSIAM,
f72afca6-0fae-46f9-bcb0-7061993db182,5838,SKU_1034,Beauty,5,3919.63,THB,20.0,credit card,2024-08-12 10:39:24,CTW, BTS02 
58d06f89-9e2d-473c-affe-1e28c2daf299,10148,SKU_1181,Beauty,1,2734.13,THB,0.0,CASH,2025-02-22 19:14:18,Icon Siam,ME06
550fe5a6-d80f-4a8a-902d-f661c34998d1,13,SKU_1158,Home & Living,2,1733.92,THB,0.0,PromptPay,2025-01-01 14:17:58,Web,
c95f350a-e62d-49d5-80bb-d9dccf1897c2,7768,SKU_1103,Sports,3,"1,078.53",THB,20.0,LINEPAY,2025-03-10 14:56:57,Online,
a2736703-93a9-477b-9538-71d3d0373e36,8926,SKU-1031,Sports,5,"3,938.48",THB,20.0,PromptPay,2024-11-29 18:55:18,CTW,
4dc1a18a-6903-4aab-a3ec-ddf69d1677e6,2578,SKU-1016,Home & Living,3,3591.55,THB,0.0,line pay,2025-05-03 09:20:01,EM,nua
2220d461-cf82-47cb-8500-eaa019a44167,5963,SKU-1046,Home & Living,2,"3,099.69",THB,20.0,QR,2025-01-16 14:47:31,ICONSIAM,
