cust_id,full_name,email,phone,signup_date,customer_segment,region,total_lifetime_orders,source_system
C-07824,Wichai Phanuwat,wichai.phanuwat7824@example.com,+66887575657,2024-03-14,regular,เชียงใหม่,15.0,CRM_V2
C-06586,Chai Wongsawat,chai.wongsawat6586@example.com,+66816199159,20/11/2022,1,Khon Kaen,5.0,CRM_V2
C-04678,Siriporn Chaiyaporn,siriporn.chaiyaporn4678@example.com,0883058976,2023-05-23,vip,ภูเก็ต,30.0,CRM_LEGACY
C-03081,Pim Sukjai,pim.sukjai3081@example.com,+66828419559,2022-06-19,new,BKK,23.0,CRM_V2
C-01377,Wichai Sukjai,wichai.sukjai1377@example.com,0822493744,10-Oct-2022,REGULAR,Pattaya,2.0,CRM_V2
C-08480,Kittipong Boonmee, kittipong.boonmee8480@example.com  ,080-631-8286,14/03/2022,REGULAR,ขอนแก่น,20.0,CRM_V2
C-07635,Anan Charoensuk,anan.charoensuk7635@example.com,082-830-4960,07/01/2022,Regular,Khon Kaen,37.0,CRM_V2
C-05607,Preecha Rattanakul,preecha.rattanakul5607@example.com,+66892342104,18/07/2023,,HKT,6.0,CRM_LEGACY
C-08805,Suda Sukjai,suda.sukjai8805@example.com,+66833476505,22/01/2023,2,BKK,12.0,CRM_V2
C-08884,Kittipong Boonmee,kittipong.boonmee8884 at example.com,084-618-5573,2023-12-26,VIP,Khon Kaen,22.0,CRM_LEGACY
C-01356,Ratana Phanuwat,ratana.phanuwat1356@example.com,+66829067597,2022-02-27,New,เชียงใหม่,1.0,CRM_LEGACY_MIGRATED
C-05385,Waree Kaewmanee,waree.kaewmanee5385@example.com,0817461346,28-Aug-2023,vip, กรุงเทพ ,17.0,CRM_V2
C-07497,Suda Thongdee,suda.thongdee7497@example.com,+66857994328,2024-03-16, Regular,BKK,12.0,CRM_LEGACY
C-01602,Anan Boonmee,anan.boonmee1602@example.com,+66818841320,2023-10-08, Regular,Phuket,35.0,CRM_LEGACY
C-06425,Wichai Wongsawat,wichai.wongsawat6425@example.com,0815100516,12/08/2023,Regular,ขอนแก่น,14.0,CRM_V2
C-04010,Suda Suksawat,suda.suksawat4010@example.com,080-357-7212,21/03/2024,REGULAR,BKK,26.0,CRM_V2
C-04401,Suda Boonmee,suda.boonmee4401@example.com,089-519-7744,2022-10-26,N/A,Khon Kaen,35.0,CRM_V2
C-04587,Waree Charoensuk,WAREE.CHAROENSUK4587@EXAMPLE.COM,0857997029,03/20/2023,regular,Phuket,28.0,CRM_V2
C-04461,Ratana Thongdee, ratana.thongdee4461@example.com  ,089-289-5207,27/04/2024,Regular,Pattaya,38.0,CRM_V2
C-03697,Suda Chaiyaporn,suda.chaiyaporn3697@example.com,087-010-5654,09-Oct-2022, Regular,Phuket,23.0,CRM_V2
C-08041,Suda Wongsawat,suda.wongsawat8041@example.com,+66883429367,2024-05-15,REGULAR,ขอนแก่น,5.0,CRM_LEGACY
C-07010,Thanapon Phanuwat,thanapon.phanuwat7010@example.com,0837855721,22-Dec-2022,Vip, Chonburi ,,CRM_LEGACY
C-02397,Suda Suksawat,suda.suksawat2397@example.com,0834620069,2023-04-15,Regular,Khon Kaen,5.0,CRM_V2
C-03727,Thanapon Chaiyaporn,thanapon.chaiyaporn3727@example.com,+66804034955,04/07/2022,Vip,ภูเก็ต,23.0,CRM_V2
C-06392,Pim Chaiyaporn,pim.chaiyaporn6392@example.com,+66887893759,24/04/2022,new, PATTAYA ,4.0,CRM_V2
C-07126,Somchai Sukjai,somchai.sukjai7126@example.com,0894829411,22/01/2024,NEW,HKT,30.0,CRM_V2
C-01037,Chai Boonmee,chai.boonmee1037@example.com,0864583250,27/03/2022,new,Chiang Mai,34.0,CRM_V2
C-06406,Siriporn Boonmee,siriporn.boonmee6406@example.com,+66834701274,08/05/2023,Regular,CNX,23.0,CRM_V2
C-02906,Malee Phanuwat,malee.phanuwat2906@example.com,+66807298984,2024-01-07,N/A,BKK,35.0,CRM_V2
C-04710,Anan Charoensuk,anan.charoensuk4710@example.com,0881581994,14/10/2022,3,ภูเก็ต,25.0,CRM_LEGACY
C-05948,Somchai Sukjai,somchai.sukjai5948@example.com,0850171619,13-May-2022,NEW,Bangkok,24.0,CRM_V2
C-01503,Chai Chaiyaporn,chai.chaiyaporn1503@example.com,+66855151458,31-Jan-2022,NEW, CNX ,35.0,CRM_V2
C-08310,Somsak Rattanakul,SOMSAK.RATTANAKUL8310@EXAMPLE.COM,085-007-7661,15/01/2022,NEW,Pattaya,37.0,CRM_V2
C-00516,Preecha Kaewmanee,preecha.kaewmanee516@example.com,0873972950,17/08/2022,REGULAR,Chonburi,30.0,CRM_LEGACY_MIGRATED
C-00668,Kittipong Boonmee,kittipong.boonmee668@example.com,+66866753725,2022-04-16, Regular,Chiang Mai,16.0,CRM_LEGACY
C-08160,Preecha Wongsawat,preecha.wongsawat8160@example.com,0848601497,2023-04-24,Regular,ภูเก็ต,15.0,CRM_LEGACY
C-03595,Pim Boonmee,pim.boonmee3595@example.com,086-393-5759,2022-01-20,regular,ชลบุรี,20.0,CRM_V2
C-07715,Preecha Charoensuk,preecha.charoensuk7715@example.com,+66834017295,2022-08-23,Regular,bangkok,37.0,CRM_V2
C-00950,Chai Chaiyaporn,chai.chaiyaporn950@example.com,0814275939,26/04/2022,regular,HKT,17.0,CRM_LEGACY
C-07221,Somsak Chaiyaporn,somsak.chaiyaporn7221@example.com,086-666-5963,02-Oct-2023, VIP ,Pattaya,,CRM_LEGACY
C-00287,Ratana Kaewmanee,ratana.kaewmanee287@example.com,0881438672,10-Feb-2022,new,Khon Kaen,16.0,CRM_LEGACY
C-02360,Waree Kaewmanee,waree.kaewmanee2360@example.com,+66807047591,02/01/2022,REGULAR,เชียงใหม่,,CRM_LEGACY_MIGRATED
C-09657,Suda Sukjai,suda.sukjai9657@example.com,+66897703487,2022-06-16,regular,เชียงใหม่,26.0,CRM_LEGACY
C-00064,Somchai Boonmee,somchai.boonmee64@example.com,087-508-0337,17/03/2022,Regular,Chonburi,5.0,CRM_LEGACY_MIGRATED
C-04398,Malee Phanuwat,malee.phanuwat4398@example.com,0855150928,14/03/2024,New,Bangkok,38.0,CRM_V2
C-02551,Ratana Boonmee,ratana.boonmee2551@example.com,+66898940525,2023-11-30,Regular,ขอนแก่น,26.0,CRM_V2
C-02963,Thanapon Boonmee,thanapon.boonmee2963@example.com,085-185-5025,19/02/2023,regular,Chiang Mai,4.0,CRM_LEGACY
C-05354,Pim Charoensuk,pim.charoensuk5354@example.com,080-624-6874,10/06/2022,REGULAR,Bangkok,,CRM_V2
C-09123,Nattaya Sukjai,nattaya.sukjai9123@example.com,+66818493220,2023-05-17,new,ชลบุรี,29.0,CRM_V2
C-07034,Anan Charoensuk,anan.charoensuk7034@example.com,0895371707,26/08/2023,New, ขอนแก่น ,2.0,CRM_V2
C-05671,Somchai Suksawat,somchai.suksawat5671@example.com,082-923-3687,10/20/2023,new,ขอนแก่น,6.0,CRM_LEGACY
C-03434,Pim Phanuwat,pim.phanuwat3434@example.com,089-875-7599,2022-01-23,REGULAR,ชลบุรี,30.0,CRM_V2
C-03729,Somsak Wongsawat,somsak.wongsawat3729@example.com,0889120071,09/09/2023,new,HKT,,CRM_V2
C-05936,Thanapon Chaiyaporn,thanapon.chaiyaporn5936@example.com,081-962-6425,2023-02-23,New,BANGKOK,2.0,CRM_V2
C-00808,Pim Sukjai,pim.sukjai808@example.com,0897879041,25-Jul-2022,New,เชียงใหม่,,CRM_V2
C-05120,Wichai Chaiyaporn,wichai.chaiyaporn5120@example.com,+66863429137,05/01/2022,Vip,ชลบุรี,7.0,CRM_V2
C-01731,Siriporn Kaewmanee,siriporn.kaewmanee1731@example.com,0806954075,29/12/2021,New,เชียงใหม่,30.0,CRM_V2
C-01479,Somsak Thongdee,somsak.thongdee1479@example.com,084-137-1006,24/06/2022, Regular,bangkok,39.0,CRM_V2
C-02253,Somsak Boonmee,somsak.boonmee2253@example.com,0875654404,29/01/2024,New,HKT,31.0,CRM_V2
C-04574,Somchai Chaiyaporn,somchai.chaiyaporn4574@example.com,0807125895,2022-03-10,New,Chonburi,21.0,CRM_V2
C-00957,Kittipong Charoensuk,kittipong.charoensuk957@example.com,+66877965473,2023-04-14,Regular,Chiang Mai,29.0,CRM_V2
C-05980,Malee Boonmee,malee.boonmee5980@example.com,+66816754690,2023-05-10,regular,Pattaya,17.0,CRM_LEGACY_MIGRATED
C-06870,Pim Wongsawat,pim.wongsawat6870@example.com,0801815302,20/03/2022,Regular, Phuket ,27.0,CRM_V2
C-04838,Anan Kaewmanee,anan.kaewmanee4838@example.com,082-771-5796,09/01/2022,regular, เชียงใหม่ ,39.0,CRM_V2
C-07693,Waree Suksawat,waree.suksawat7693@example.com,089-032-5436,2023-10-25,N/A,Bangkok,36.0,CRM_V2
C-02378,Ratana Wongsawat,dup_nattaya.wongsawat2378 at example.com,+66893424460,11/05/2024,New,ภูเก็ต,32.0,CRM_V2
C-03572,Anan Suksawat,anan.suksawat3572@example.com,087-529-4812,12/02/2022,NEW,กรุงเทพ,,CRM_V2
C-00772,Thanapon Sukjai,,+66851001548,03/05/2022,New,Pattaya,28.0,CRM_LEGACY_MIGRATED
C-08602,Somsak Boonmee,somsak.boonmee8602@example.com,+66884637390,08/09/2022, Regular,bangkok,0.0,CRM_V2
C-09263,Somsak Chaiyaporn,somsak.chaiyaporn9263@example.com,0894275626,06/20/2022, Regular,Chiang Mai,10.0,CRM_LEGACY
C-01500,Somsak Sukjai,somsak.sukjai1500@example.com,+66858291484,2023-07-26,NEW,ภูเก็ต,40.0,CRM_LEGACY
C-09020,Kittipong Sukjai,kittipong.sukjai9020@example.com,0819955916,26-Dec-2021,NEW, BKK ,28.0,CRM_V2
C-09364,Wichai Boonmee,wichai.boonmee9364@example.com,089-663-0843,2022-07-15,new,BKK,12.0,CRM_V2
C-00632,Siriporn Sukjai,siriporn.sukjai632@example.com,089-608-7487,28/10/2023,Regular,Phuket,21.0,CRM_V2
C-08537,Suda Phanuwat,suda.phanuwat8537@example.com,+66883018050,30/05/2024,vip, กรุงเทพ ,16.0,CRM_V2
C-02254,Anan Wongsawat, anan.wongsawat2254@example.com  ,086-619-9696,28-Mar-2022,REGULAR,Chonburi,12.0,CRM_LEGACY
C-01720,Thanapon Suksawat,thanapon.suksawat1720@example.com,0864429857,2022-03-28,regular,ภูเก็ต,37.0,CRM_LEGACY
C-02312,Nattaya Phanuwat,nattaya.phanuwat2312@example.com,088-221-3885,05/26/2023,Vip,CNX,12.0,CRM_V2
C-08316,Somchai Boonmee,somchai.boonmee8316@example.com,+66850559966,2023-02-05,New,Chiang Mai,34.0,CRM_LEGACY_MIGRATED
C-08556,Suda Boonmee,suda.boonmee8556@example.com,0893945369,20-Nov-2022,3,ขอนแก่น,40.0,CRM_V2
C-04039,Ratana Kaewmanee,dup_waree.thongdee4039@example.com,085-932-1643,2023-11-12,regular,Khon Kaen,39.0,CRM_LEGACY_MIGRATED
C-04736,Suda Suksawat,suda.suksawat4736@example.com,0813977923,15-Apr-2023,New,ขอนแก่น,23.0,CRM_V2
C-00265,Wichai Kaewmanee,wichai.kaewmanee265@example.com,0813953953,2023-04-09, Regular,Chonburi,27.0,CRM_LEGACY
C-04623,Somsak Chaiyaporn,somsak.chaiyaporn4623@example.com,089-650-9793,10-Sep-2022,new, Khon Kaen ,1.0,CRM_V2
C-04262,Preecha Thongdee,preecha.thongdee4262@example.com,088-585-5799,21-Apr-2024,Regular,Chonburi,12.0,CRM_LEGACY
C-09662,Ratana Boonmee,ratana.boonmee9662@example.com,088-640-5969,05-May-2022,N/A,Chonburi,32.0,CRM_LEGACY_MIGRATED
C-06772,Wichai Suksawat, wichai.suksawat6772@example.com  ,0885533335,03/23/2023,,Bangkok,19.0,CRM_V2
C-09112,Somchai Suksawat,somchai.suksawat9112@example.com,0808160135,30/04/2023,new,Khon Kaen,40.0,CRM_V2
C-01656,Somchai Wongsawat,somchai.wongsawat1656@example.com,+66817806690,15/08/2023,REGULAR,BKK,19.0,CRM_V2
C-00531,Malee Suksawat,malee.suksawat531@example.com,086-682-9759,05/01/2022,,Phuket,14.0,CRM_V2
C-06023,Pim Wongsawat,pim.wongsawat6023@example.com,081-953-3958,13-Mar-2023,NEW,เชียงใหม่,32.0,CRM_V2
C-00314,Ratana Thongdee,ratana.thongdee314@example.com,084-015-9181,25/10/2022, VIP ,CNX,8.0,CRM_V2
C-00849,Suda Charoensuk,suda.charoensuk849@example.com,0813812360,2022-01-25, Regular,ชลบุรี,21.0,CRM_V2
C-04383,Somsak Thongdee,somsak.thongdee4383@example.com,+66803934185,02/11/2023,Regular,Chiang Mai,13.0,CRM_V2
C-08081,Somsak Suksawat,somsak.suksawat8081@example.com,083-385-9547,25/08/2023,REGULAR,Khon Kaen,22.0,CRM_LEGACY
C-02669,Malee Sukjai,malee.sukjai2669@example.com,+66840646404,27/01/2024,vip,Khon Kaen,39.0,CRM_V2
C-00657,Preecha Chaiyaporn,preecha.chaiyaporn657@example.com,085-674-1247,2022-05-24,REGULAR,ขอนแก่น,9.0,CRM_V2
C-08779,Thanapon Sukjai,thanapon.sukjai8779@example.com,082-977-2876,13/02/2023,regular,ภูเก็ต,,CRM_V2
C-08512,Waree Sukjai,,+66824619846,02/12/2024,VIP,ขอนแก่น,2.0,CRM_V2
C-05067,Preecha Kaewmanee,preecha.kaewmanee5067@example.com,083-361-7671,11-Jul-2023, VIP ,Chiang Mai,34.0,CRM_V2
C-08283,Kittipong Boonmee,kittipong.boonmee8283@example.com,084-635-8933,03/10/2022,Regular,CNX,29.0,CRM_LEGACY_MIGRATED
C-05567,Preecha Boonmee,preecha.boonmee5567@example.com,+66837285625,2023-03-16,NEW,เชียงใหม่,20.0,CRM_V2
C-05999,Nattaya Phanuwat,nattaya.phanuwat5999@example.com,089-138-2883,09/07/2023, Regular,ขอนแก่น,14.0,CRM_V2
C-01773,Nattaya Charoensuk,nattaya.charoensuk1773@example.com,083-969-2220,24/06/2022,regular,Khon Kaen,33.0,CRM_V2
C-02027,Malee Chaiyaporn,malee.chaiyaporn2027@example.com,0813240254,2023-04-04, Regular,HKT,27.0,CRM_V2
C-01535,Kittipong Sukjai,kittipong.sukjai1535@example.com,0844456998,28/07/2022,Regular,ภูเก็ต,15.0,CRM_V2
C-03332,Preecha Rattanakul,preecha.rattanakul3332@example.com,+66800738916,2022-12-28,REGULAR,BANGKOK,17.0,CRM_V2
C-05457,Waree Charoensuk, waree.charoensuk5457@example.com  ,083-132-1551,01-Apr-2022,Vip,BKK,5.0,CRM_V2
C-02827,Wichai Suksawat,wichai.suksawat2827@example.com,0802327494,06/24/2023,regular,bangkok,27.0,CRM_LEGACY
C-01078,Somchai Suksawat,SOMCHAI.SUKSAWAT1078@EXAMPLE.COM,0850827263,2023-03-13,Regular,Pattaya,-28.0,CRM_V2
C-04009,Thanapon Wongsawat,thanapon.wongsawat4009@example.com,+66880093360,10/16/2023,NEW,HKT,12.0,CRM_LEGACY
C-05712,Kittipong Suksawat,kittipong.suksawat5712@example.com,+66811176235,10/14/2022,Regular,ขอนแก่น,9.0,CRM_LEGACY
C-02295,Waree Rattanakul,dup_waree.rattanakul2295@example.com,+66826221564,2023-03-23,,Khon Kaen,1.0,CRM_V2
C-02817,Kittipong Phanuwat,kittipong.phanuwat2817@example.com,085-807-5661,09/21/2022,Regular,BKK,28.0,CRM_V2
C-04382,Kittipong Charoensuk,dup_somsak.suksawat4382@example.com,081-928-4652,2022-02-23,2,Phuket,40.0,CRM_LEGACY
C-01915,Somsak Suksawat,somsak.suksawat1915@example.com,+66817224828,30-May-2023,Vip,Chonburi,19.0,CRM_V2
C-01822,Preecha Chaiyaporn,preecha.chaiyaporn1822 at example.com,0897915694,14-Jan-2024,new,Khon Kaen,39.0,CRM_LEGACY_MIGRATED
C-07001,Malee Chaiyaporn,malee.chaiyaporn7001@example.com,+66841226118,02/10/2022,NEW,Khon Kaen,5.0,CRM_V2
C-09176,Somsak Boonmee,somsak.boonmee9176@example.com,083-417-8470,21-Aug-2022, VIP ,BKK,28.0,CRM_V2
C-02203,Chai Boonmee,chai.boonmee2203@example.com,0877011286,2021-12-20,REGULAR,กรุงเทพ,14.0,CRM_V2
C-06050,Anan Chaiyaporn,anan.chaiyaporn6050@example.com,0817729312,2021-12-24,Regular,Chiang Mai,,CRM_LEGACY
C-01998,Chai Wongsawat,chai.wongsawat1998@example.com,+66835202648,16/07/2022,Regular,Chiang Mai,19.0,CRM_LEGACY
C-06814,Ratana Thongdee,ratana.thongdee6814@example.com,+66854681366,10/18/2022,new,Chonburi,7.0,CRM_V2
C-05945,Chai Chaiyaporn,chai.chaiyaporn5945@example.com,+66815521172,2022-03-19,, HKT ,26.0,CRM_V2
C-04452,Thanapon Chaiyaporn,thanapon.chaiyaporn4452@example.com,086-435-1748,12/12/2023,1,ภูเก็ต,34.0,CRM_V2
C-04670,Nattaya Suksawat,nattaya.suksawat4670@example.com,+66806323330,04/04/2024,Regular, ภูเก็ต ,6.0,CRM_V2
C-04357,Kittipong Boonmee,kittipong.boonmee4357@example.com,0814565514,2023-06-28, Regular,Chonburi,16.0,CRM_LEGACY
C-01249,Chai Chaiyaporn,chai.chaiyaporn1249@example.com,0843715959,2023-01-29,Vip,ขอนแก่น,19.0,CRM_V2
C-09269,Somchai Suksawat,somchai.suksawat9269@example.com,0852659875,13/05/2024,Regular,กรุงเทพ,6.0,CRM_V2
C-08957,Wichai Charoensuk,wichai.charoensuk8957@example.com,+66800997862,27/02/2022,2,Khon Kaen,40.0,CRM_LEGACY
C-04052,Thanapon Sukjai,thanapon.sukjai4052@example.com,+66898861093,26/09/2022,regular,Chonburi,2.0,CRM_V2
C-01307,Preecha Suksawat,preecha.suksawat1307@example.com,0855070719,16/03/2024,Regular,CNX,33.0,CRM_LEGACY_MIGRATED
C-06722,Pim Charoensuk,pim.charoensuk6722@example.com,+66824803096,20/01/2024,Regular,กรุงเทพ,1.0,CRM_LEGACY
C-07294,Ratana Suksawat,ratana.suksawat7294@example.com,+66895351207,04-Mar-2024,VIP,HKT,35.0,CRM_LEGACY
C-02496,Somchai Phanuwat,somchai.phanuwat2496@example.com,+66822260503,21/02/2022,REGULAR,Chonburi,30.0,CRM_V2
C-08568,Chai Thongdee,chai.thongdee8568@example.com,+66813093570,2022-06-04,Regular,เชียงใหม่,20.0,CRM_LEGACY
C-03574,Waree Wongsawat,waree.wongsawat3574@example.com,+66863201263,09/05/2024, Regular,ภูเก็ต,25.0,CRM_LEGACY_MIGRATED
C-06166,Anan Sukjai,anan.sukjai6166 at example.com,+66853047336,2022-08-07,Vip,Pattaya,24.0,CRM_V2
C-01306,Nattaya Charoensuk,nattaya.charoensuk1306@example.com,+66865560183,02/20/2023,new,CNX,10.0,CRM_LEGACY
C-00833,Somsak Wongsawat,somsak.wongsawat833@example.com,089-491-9371,2023-06-15,REGULAR,ชลบุรี,2.0,CRM_V2
C-00176,Nattaya Boonmee,nattaya.boonmee176@example.com,0880051605,14/12/2023,2,กรุงเทพ,7.0,CRM_V2
C-02214,Anan Suksawat,anan.suksawat2214@example.com,088-322-2346,03-Jan-2024,Regular,Chiang Mai,19.0,CRM_V2
C-08312,Malee Thongdee,malee.thongdee8312@example.com,0879517227,02/09/2023,,CNX,21.0,CRM_V2
C-05308,Nattaya Sukjai,nattaya.sukjai5308@example.com,+66868236232,08/03/2022, Regular,ชลบุรี,13.0,CRM_LEGACY
C-06909,Ratana Thongdee,ratana.thongdee6909@example.com,087-732-6873,05/02/2023,REGULAR,ชลบุรี,4.0,CRM_LEGACY
C-00756,Siriporn Wongsawat,siriporn.wongsawat756@example.com,086-841-0344,11/06/2022,REGULAR,Pattaya,11.0,CRM_LEGACY_MIGRATED
C-03706,Wichai Suksawat,wichai.suksawat3706@example.com,0857530328,2022-07-26,regular,Pattaya,35.0,CRM_V2
C-08167,Suda Suksawat,suda.suksawat8167@example.com,082-969-8842,06/28/2022,Vip,ชลบุรี,33.0,CRM_LEGACY_MIGRATED
C-06294,Ratana Chaiyaporn,ratana.chaiyaporn6294@example.com,0825246307,15/05/2024,New,เชียงใหม่,,CRM_LEGACY_MIGRATED
C-01405,Waree Rattanakul,waree.rattanakul1405@example.com,087-652-6428,2022-08-12,new,PHUKET,3.0,CRM_LEGACY
C-05151,Ratana Thongdee,ratana.thongdee5151@example.com,088-269-7426,2022-10-30,New,Chonburi,,CRM_LEGACY_MIGRATED
C-00076,Preecha Rattanakul,preecha.rattanakul76@example.com,+66819373971,2023-04-17,,Pattaya,28.0,CRM_LEGACY_MIGRATED
C-05036,Waree Wongsawat,waree.wongsawat5036@example.com,081-343-3572,2023-09-17, Regular,กรุงเทพ,26.0,CRM_V2
C-01057,Kittipong Boonmee,kittipong.boonmee1057@example.com,086-862-1809,23/06/2022,regular,ขอนแก่น,24.0,CRM_V2
C-06652,Chai Thongdee,chai.thongdee6652@example.com,082-610-5324,2022-02-12,NEW,ขอนแก่น,12.0,CRM_LEGACY_MIGRATED
C-06813,Wichai Wongsawat,wichai.wongsawat6813@example.com,+66868228063,07/01/2023,Regular,Pattaya,38.0,CRM_V2
C-00946,Pim Suksawat,pim.suksawat946@example.com,+66851363936,26/09/2022, Regular,Pattaya,17.0,CRM_V2
C-05910,Thanapon Phanuwat,thanapon.phanuwat5910@example.com,+66852666141,11/04/2023,regular,bangkok,0.0,CRM_V2
C-07226,Kittipong Sukjai,kittipong.sukjai7226@example.com,0812005043,12/11/2023,N/A,กรุงเทพ,6.0,CRM_LEGACY
C-07536,Malee Phanuwat,malee.phanuwat7536@example.com,+66849164843,13/02/2024,vip,ขอนแก่น,17.0,CRM_LEGACY_MIGRATED
C-04394,Somchai Chaiyaporn,somchai.chaiyaporn4394@example.com,+66853300047,13/04/2022,New,HKT,28.0,CRM_LEGACY
C-06650,Anan Sukjai,anan.sukjai6650@example.com,083-353-5139,12/18/2021, Regular,ชลบุรี,18.0,CRM_LEGACY
C-02332,Suda Sukjai,suda.sukjai2332@example.com,0836749874,03/08/2022,REGULAR,ขอนแก่น,11.0,CRM_V2
C-01590,Pim Charoensuk,dup_CHAI.BOONMEE1590@EXAMPLE.COM,0860140326,21/09/2023,New,ชลบุรี,27.0,CRM_V2
C-01573,Thanapon Thongdee,thanapon.thongdee1573@example.com,+66839924899,07/02/2023,REGULAR,Khon Kaen,24.0,CRM_V2
C-08715,Nattaya Thongdee,nattaya.thongdee8715@example.com,+66836029388,2022-03-12,new,HKT,,CRM_V2
C-01748,Nattaya Charoensuk,NATTAYA.CHAROENSUK1748@EXAMPLE.COM,081-140-4569,2024-05-19,N/A,CHIANG MAI,34.0,CRM_V2
C-05152,Nattaya Wongsawat,nattaya.wongsawat5152@example.com,083-791-9354,05/26/2022,NEW,CNX,19.0,CRM_V2
C-06730,Preecha Chaiyaporn, preecha.chaiyaporn6730@example.com  ,087-282-9864,2023-10-17,regular,ขอนแก่น,13.0,CRM_LEGACY_MIGRATED
C-06556,Kittipong Sukjai,kittipong.sukjai6556@example.com,+66805917118,30/03/2024, Regular,CNX,4.0,CRM_V2
C-09199,Somchai Sukjai,somchai.sukjai9199@example.com,0882513461,18-Nov-2022,2,ขอนแก่น,19.0,CRM_V2
C-06417,Somchai Chaiyaporn,somchai.chaiyaporn6417@example.com,0898766927,27/01/2022,N/A,ภูเก็ต,26.0,CRM_V2
C-02165,Pim Chaiyaporn,pim.chaiyaporn2165@example.com,0804213951,27/04/2022,NEW,Chonburi,12.0,CRM_V2
C-01810,Preecha Suksawat,preecha.suksawat1810@example.com,081-381-3550,15/10/2023,,Phuket,39.0,CRM_V2
C-08832,Anan Suksawat,anan.suksawat8832@example.com,0820274532,2023-06-05,Regular,CNX,7.0,CRM_LEGACY
C-03910,Preecha Suksawat,preecha.suksawat3910@example.com,+66899182145,14/12/2021, Regular,Khon Kaen,27.0,CRM_V2
C-08905,Somchai Suksawat,somchai.suksawat8905@example.com,0874395539,28-Apr-2023,Regular,ภูเก็ต,10.0,CRM_LEGACY
C-03005,Malee Boonmee,malee.boonmee3005@example.com,086-826-1911,02/04/2024,regular,Phuket,6.0,CRM_V2
C-03704,Ratana Kaewmanee,ratana.kaewmanee3704@example.com,+66838868199,14/01/2024, Regular,ชลบุรี,8.0,CRM_V2
C-04011,Ratana Chaiyaporn,ratana.chaiyaporn4011@example.com,082-616-0345,21/07/2022,REGULAR,Pattaya,1.0,CRM_V2
C-08077,Malee Suksawat,malee.suksawat8077@example.com,+66899781749,2024-05-08,NEW,Bangkok,39.0,CRM_V2
C-05090,Somchai Rattanakul,somchai.rattanakul5090@example.com,+66826321689,2022-10-05,regular,Khon Kaen,17.0,CRM_V2
C-04066,Wichai Kaewmanee,wichai.kaewmanee4066@example.com,082-298-5604,30-Jan-2024,regular,ขอนแก่น,29.0,CRM_V2
C-07669,Waree Phanuwat,waree.phanuwat7669@example.com,087-311-1185,30/05/2023,Regular,กรุงเทพ,11.0,CRM_V2
C-08823,Thanapon Boonmee,thanapon.boonmee8823@example.com,081-572-4012,2022-07-01,Regular,Pattaya,12.0,CRM_V2
C-04548,Preecha Chaiyaporn,preecha.chaiyaporn4548@example.com,082-380-4914,06-May-2023,regular,เชียงใหม่,0.0,CRM_V2
C-06186,Somchai Boonmee,somchai.boonmee6186@example.com,+66880876049,2022-06-04,NEW,Khon Kaen,25.0,CRM_V2
C-04203,Suda Kaewmanee,suda.kaewmanee4203@example.com,0844943140,2024-02-12,new,PATTAYA,20.0,CRM_LEGACY_MIGRATED
C-03639,Siriporn Thongdee,siriporn.thongdee3639@example.com,086-467-2702,2023-03-09, Regular,bangkok,38.0,CRM_LEGACY
C-07084,Preecha Suksawat,preecha.suksawat7084@example.com,081-436-3798,06/03/2023,REGULAR,Khon Kaen,11.0,CRM_V2
C-01074,Pim Suksawat,pim.suksawat1074@example.com,0809015338,2023-02-12,regular,Bangkok,22.0,CRM_V2
C-01263,Thanapon Thongdee,thanapon.thongdee1263@example.com,0878081476,25/12/2021,NEW,BKK,22.0,CRM_V2
C-04577,Waree Thongdee,waree.thongdee4577@example.com,088-740-1082,2022-08-15,REGULAR,Phuket,,CRM_V2
C-06996,Siriporn Chaiyaporn,siriporn.chaiyaporn6996 at example.com,0825604107,2023-11-04,N/A,เชียงใหม่,11.0,CRM_V2
C-08702,Thanapon Charoensuk,THANAPON.CHAROENSUK8702@EXAMPLE.COM,0876772680,07/22/2023,3,ชลบุรี,39.0,CRM_V2
C-09656,Somchai Thongdee,dup_ratana.charoensuk9656@example.com,0817240696,08/09/2023,NEW,Phuket,9.0,CRM_V2
C-07068,Thanapon Phanuwat,thanapon.phanuwat7068@example.com,0899097631,20/11/2022,regular,HKT,32.0,CRM_LEGACY
C-06455,Wichai Suksawat,wichai.suksawat6455@example.com,081-508-0751,31-Jan-2023,New,CNX,26.0,CRM_LEGACY_MIGRATED
C-04570,Chai Wongsawat,chai.wongsawat4570@example.com,0853155061,31/08/2023,2,ขอนแก่น,28.0,CRM_V2
C-08334,Wichai Wongsawat,wichai.wongsawat8334@example.com,082-593-2157,19/12/2023,Vip,เชียงใหม่,27.0,CRM_LEGACY
C-01952,Preecha Boonmee,preecha.boonmee1952@example.com,086-421-6002,10/11/2022,N/A,ชลบุรี,16.0,CRM_LEGACY
C-09696,Wichai Chaiyaporn,wichai.chaiyaporn9696@example.com,0832257716,16/11/2023,REGULAR,ขอนแก่น,39.0,CRM_LEGACY
C-00153,Chai Chaiyaporn,chai.chaiyaporn153@example.com,087-331-4486,05/03/2022,regular,BANGKOK,10.0,CRM_LEGACY_MIGRATED
C-01418,Malee Boonmee,malee.boonmee1418@example.com,085-780-0701,20/05/2023,new,กรุงเทพ,40.0,CRM_LEGACY_MIGRATED
