cust_id,full_name,email,phone,signup_date,customer_segment,region,total_lifetime_orders,source_system
C-00757,Suda Charoensuk,suda.charoensuk757@example.com,0814676680,2024-02-20,Regular,Khon Kaen,0,CRM_V2
C-00283,Thanapon Rattanakul,thanapon.rattanakul283@example.com,0807349492,2024-01-14,Regular,Khon Kaen,16,CRM_V2
C-00363,Suda Charoensuk,suda.charoensuk363@example.com,0865882100,2022-04-10,VIP,Chiang Mai,21,CRM_LEGACY
C-00093,Wichai Kaewmanee,wichai.kaewmanee93@example.com,0857212525,2023-06-22,New,Chonburi,36,CRM_V2
C-00211,Preecha Kaewmanee,preecha.kaewmanee211@example.com,0802624906,2022-11-01,VIP,Phuket,1,CRM_V2
C-00338,Ratana Wongsawat,ratana.wongsawat338@example.com,0874456457,2021-12-28,New,Chiang Mai,34,CRM_V2
C-00302,Siriporn Rattanakul,siriporn.rattanakul302@example.com,0834401179,2024-05-12,Regular,Bangkok,15,CRM_LEGACY
C-00040,Anan Chaiyaporn,anan.chaiyaporn40@example.com,0808961435,2023-03-25,Regular,Phuket,37,CRM_V2
C-00501,Chai Sukjai,chai.sukjai501@example.com,0802951177,2022-11-16,Regular,Chonburi,24,CRM_V2
C-00508,Anan Boonmee,anan.boonmee508@example.com,0858549965,2023-07-16,New,Chonburi,13,CRM_V2
C-00517,Suda Kaewmanee,suda.kaewmanee517@example.com,0854356586,2022-04-03,Regular,Chiang Mai,26,CRM_V2
C-00105,Waree Chaiyaporn,waree.chaiyaporn105@example.com,0830740070,2022-08-08,New,Chonburi,9,CRM_LEGACY
C-00668,Kittipong Boonmee,kittipong.boonmee668@example.com,0866753725,2022-04-16,Regular,Chiang Mai,16,CRM_LEGACY
C-00234,Malee Suksawat,malee.suksawat234@example.com,0812045674,2022-11-21,VIP,Khon Kaen,35,CRM_V2
C-00106,Pim Suksawat,pim.suksawat106@example.com,0840615372,2022-02-24,New,Chiang Mai,29,CRM_V2
C-00342,Preecha Phanuwat,preecha.phanuwat342@example.com,0846955620,2023-03-03,New,Khon Kaen,13,CRM_V2
C-00254,Malee Sukjai,malee.sukjai254@example.com,0876619808,2022-01-01,New,Chonburi,26,CRM_LEGACY
C-00409,Siriporn Phanuwat,siriporn.phanuwat409@example.com,0863997731,2024-01-02,New,Chonburi,35,CRM_V2
C-00423,Thanapon Sukjai,thanapon.sukjai423@example.com,0836364891,2022-09-08,New,Bangkok,19,CRM_V2
C-00209,Waree Phanuwat,waree.phanuwat209@example.com,0890643350,2023-11-12,New,Phuket,33,CRM_LEGACY
C-00083,Kittipong Boonmee,kittipong.boonmee83@example.com,0884111421,2023-06-22,New,Phuket,29,CRM_V2
C-00755,Nattaya Suksawat,nattaya.suksawat755@example.com,0832783940,2022-11-21,Regular,Phuket,29,CRM_LEGACY
C-00088,Thanapon Charoensuk,,0826558232,2022-04-10,Regular,Bangkok,8,CRM_V2
C-00065,Wichai Boonmee,wichai.boonmee65@example.com,0811790278,2023-07-20,Regular,Chonburi,11,CRM_LEGACY_MIGRATED
C-00271,Siriporn Chaiyaporn,siriporn.chaiyaporn271@example.com,0849030016,2023-11-10,VIP,Bangkok,2,CRM_V2
C-00275,Suda Charoensuk,suda.charoensuk275@example.com,0875276446,2023-01-22,Regular,Chiang Mai,25,CRM_LEGACY
C-00154,Siriporn Sukjai,siriporn.sukjai154@example.com,0806891914,2024-03-29,New,Chiang Mai,36,CRM_V2
C-00614,Pim Phanuwat,,0824444844,2023-09-24,New,Chiang Mai,8,CRM_V2
C-00645,Suda Boonmee,suda.boonmee645@example.com,0894172029,2024-01-30,New,Chiang Mai,29,CRM_V2
C-00411,Somsak Wongsawat,somsak.wongsawat411@example.com,0893943514,2022-01-18,Regular,Phuket,29,CRM_LEGACY
C-00518,Ratana Charoensuk,ratana.charoensuk518@example.com,0869164878,2022-12-25,New,Khon Kaen,29,CRM_LEGACY_MIGRATED
C-00141,Waree Rattanakul,waree.rattanakul141@example.com,0818801882,2024-11-04,Regular,Khon Kaen,3,CRM_V2
C-00358,Anan Rattanakul,anan.rattanakul358@example.com,0800100247,2024-03-31,Regular,Bangkok,26,CRM_V2
C-00134,Kittipong Sukjai,kittipong.sukjai134@example.com,0893987466,2023-12-24,New,Chonburi,10,CRM_V2
C-00262,Anan Rattanakul,anan.rattanakul262@example.com,0810979919,2022-12-30,Regular,Phuket,22,CRM_LEGACY_MIGRATED
C-00279,Wichai Charoensuk,wichai.charoensuk279@example.com,0859033034,2022-10-29,VIP,Khon Kaen,26,CRM_V2
C-00080,Wichai Wongsawat,wichai.wongsawat80@example.com,0855833710,2024-03-13,Regular,Chiang Mai,22,CRM_LEGACY
C-00116,Thanapon Thongdee,thanapon.thongdee116@example.com,0868017539,2022-03-14,VIP,Bangkok,22,CRM_V2
C-00676,Anan Boonmee,anan.boonmee676@example.com,0814019392,2024-02-11,Regular,Phuket,25,CRM_V2
C-00381,Suda Phanuwat,suda.phanuwat381@example.com,0878197130,2023-10-03,Regular,Khon Kaen,20,CRM_V2
C-00185,Waree Chaiyaporn,waree.chaiyaporn185@example.com,0850820680,2023-01-31,Regular,Chonburi,14,CRM_V2
C-00669,Suda Suksawat,suda.suksawat669@example.com,0827857898,2023-11-25,Regular,Chonburi,24,CRM_V2
C-00340,Chai Phanuwat,chai.phanuwat340@example.com,0866689235,2023-02-01,Regular,Khon Kaen,2,CRM_LEGACY_MIGRATED
C-00693,Malee Chaiyaporn,malee.chaiyaporn693@example.com,0826291888,2021-12-25,Regular,Bangkok,0,CRM_LEGACY
C-00421,Siriporn Sukjai,siriporn.sukjai421@example.com,0812688084,2023-07-12,VIP,Chonburi,14,CRM_V2
C-00150,Malee Suksawat,malee.suksawat150@example.com,0850180141,2023-02-02,Regular,Chiang Mai,2,CRM_LEGACY
C-00010,Somchai Suksawat,somchai.suksawat10@example.com,0810397267,2022-07-25,Regular,Bangkok,10,CRM_LEGACY
C-00046,Thanapon Boonmee,thanapon.boonmee46@example.com,0858277529,2022-11-26,New,Bangkok,8,CRM_LEGACY
C-00096,Ratana Charoensuk,ratana.charoensuk96@example.com,0886870350,2022-06-13,Regular,Chonburi,29,CRM_V2
C-00317,Thanapon Wongsawat,thanapon.wongsawat317@example.com,0857506592,2023-09-24,Regular,Phuket,12,CRM_LEGACY
C-00299,Preecha Suksawat,preecha.suksawat299@example.com,0824559554,2022-07-26,Regular,Bangkok,30,CRM_V2
C-00291,Kittipong Kaewmanee,kittipong.kaewmanee291@example.com,0841226936,2024-03-06,Regular,Khon Kaen,13,CRM_V2
C-00314,Ratana Thongdee,ratana.thongdee314@example.com,0840159181,2022-10-25,VIP,Chiang Mai,8,CRM_V2
C-00658,Wichai Wongsawat,wichai.wongsawat658@example.com,0832817735,2023-08-06,New,Bangkok,18,CRM_V2
C-00696,Somchai Wongsawat,somchai.wongsawat696@example.com,0853574761,2023-06-09,New,Phuket,5,CRM_V2
C-00677,Ratana Thongdee,ratana.thongdee677@example.com,0834593148,2023-08-03,New,Bangkok,7,CRM_LEGACY
C-00337,Nattaya Kaewmanee,nattaya.kaewmanee337@example.com,0855022135,2023-11-13,New,Chonburi,14,CRM_LEGACY_MIGRATED
C-00136,Ratana Chaiyaporn,ratana.chaiyaporn136@example.com,0834242207,2024-02-23,Regular,Chonburi,16,CRM_V2
C-00368,Anan Sukjai,anan.sukjai368@example.com,0835177960,2021-12-29,Regular,Bangkok,40,CRM_V2
C-00791,Preecha Wongsawat,preecha.wongsawat791@example.com,0832016009,2024-03-20,Regular,Khon Kaen,23,CRM_V2
C-00768,Suda Chaiyaporn,suda.chaiyaporn768@example.com,0849163577,2023-10-03,Regular,Phuket,35,CRM_LEGACY
C-00098,Anan Boonmee,anan.boonmee98@example.com,0875904837,2023-04-22,Regular,Chiang Mai,34,CRM_V2
C-00799,Siriporn Wongsawat,siriporn.wongsawat799@example.com,0882428825,2022-01-27,Regular,Bangkok,38,CRM_V2
C-00349,Preecha Boonmee,preecha.boonmee349@example.com,0836838436,2023-02-28,Regular,Chiang Mai,40,CRM_LEGACY_MIGRATED
C-00510,Nattaya Suksawat,nattaya.suksawat510@example.com,0822766264,2022-09-17,New,Bangkok,34,CRM_V2
C-00022,Pim Phanuwat,pim.phanuwat22@example.com,0895687303,2022-01-10,Regular,Chiang Mai,21,CRM_V2
C-00483,Ratana Kaewmanee,ratana.kaewmanee483@example.com,0817814806,2023-07-16,New,Phuket,34,CRM_V2
C-00701,Waree Charoensuk,waree.charoensuk701@example.com,0807378518,2022-04-14,New,Chiang Mai,33,CRM_LEGACY
C-00479,Malee Phanuwat,malee.phanuwat479@example.com,0851563586,2021-12-22,Regular,Chonburi,4,CRM_V2
C-00591,Siriporn Sukjai,siriporn.sukjai591@example.com,0808001170,2023-02-24,Regular,Phuket,19,CRM_LEGACY
C-00047,Ratana Sukjai,ratana.sukjai47@example.com,0857475159,2022-05-19,Regular,Chiang Mai,37,CRM_V2
C-00365,Anan Boonmee,anan.boonmee365@example.com,0897484739,2023-12-28,New,Chonburi,2,CRM_LEGACY_MIGRATED
C-00297,Thanapon Wongsawat,thanapon.wongsawat297@example.com,0880817276,2023-08-01,New,Chonburi,38,CRM_V2
C-00050,Malee Suksawat,malee.suksawat50@example.com,0835262183,2022-10-23,Regular,Phuket,27,CRM_LEGACY_MIGRATED
C-00225,Somsak Kaewmanee,somsak.kaewmanee225@example.com,0805565053,2024-03-26,VIP,Bangkok,34,CRM_LEGACY
C-00220,Anan Sukjai,anan.sukjai220@example.com,0807044864,2022-10-08,Regular,Khon Kaen,28,CRM_LEGACY
C-00775,Malee Phanuwat,malee.phanuwat775@example.com,0881212418,2022-08-01,Regular,Chonburi,10,CRM_V2
C-00648,Somchai Chaiyaporn,somchai.chaiyaporn648@example.com,0813101840,2023-10-29,Regular,Chiang Mai,19,CRM_V2
C-00563,Somsak Thongdee,somsak.thongdee563@example.com,0869961471,2023-02-03,VIP,Chiang Mai,26,CRM_V2
C-00623,Ratana Boonmee,ratana.boonmee623@example.com,0822331449,2023-08-06,Regular,Chonburi,16,CRM_V2
C-00064,Somchai Boonmee,somchai.boonmee64@example.com,0875080337,2022-03-17,Regular,Chonburi,5,CRM_LEGACY_MIGRATED
C-00605,Somsak Phanuwat,somsak.phanuwat605@example.com,0822679320,2023-07-13,Regular,Chiang Mai,0,CRM_LEGACY
C-00443,Somsak Kaewmanee,somsak.kaewmanee443@example.com,0899020743,2022-01-23,VIP,Chonburi,15,CRM_LEGACY
C-00722,Malee Phanuwat,malee.phanuwat722@example.com,0822604300,2023-06-21,Regular,Chiang Mai,26,CRM_V2
C-00575,Thanapon Kaewmanee,thanapon.kaewmanee575@example.com,0897682583,2023-05-05,VIP,Chonburi,12,CRM_LEGACY
C-00540,Anan Phanuwat,anan.phanuwat540@example.com,0833138787,2022-10-27,Regular,Phuket,38,CRM_LEGACY
C-00690,Nattaya Boonmee,nattaya.boonmee690@example.com,0806918827,2024-04-26,Regular,Chiang Mai,33,CRM_V2
C-00188,Nattaya Boonmee,nattaya.boonmee188@example.com,0847344596,2022-05-25,Regular,Chonburi,30,CRM_V2
C-00149,Chai Suksawat,chai.suksawat149@example.com,0846194719,2024-05-13,Regular,Phuket,19,CRM_V2
C-00027,Pim Kaewmanee,pim.kaewmanee27@example.com,0838720907,2022-11-11,Regular,Phuket,31,CRM_V2
C-00671,Somsak Suksawat,somsak.suksawat671@example.com,0811663581,2022-04-12,Regular,Chiang Mai,18,CRM_LEGACY_MIGRATED
C-00656,Malee Suksawat,malee.suksawat656@example.com,0889727965,2023-01-08,Regular,Chiang Mai,3,CRM_V2
C-00060,Anan Thongdee,anan.thongdee60@example.com,0896772297,2023-05-22,Regular,Chiang Mai,10,CRM_V2
C-00715,Malee Sukjai,malee.sukjai715@example.com,0882889369,2023-10-16,New,Chonburi,20,CRM_V2
C-00327,Suda Rattanakul,suda.rattanakul327@example.com,0863212303,2024-03-19,New,Chiang Mai,40,CRM_LEGACY
C-00425,Anan Charoensuk,anan.charoensuk425@example.com,0844274077,2022-11-08,Regular,Chiang Mai,26,CRM_V2
C-00721,Thanapon Sukjai,thanapon.sukjai721@example.com,0830861286,2023-10-16,VIP,Chonburi,7,CRM_LEGACY
C-00044,Waree Sukjai,waree.sukjai44@example.com,0810091253,2022-07-16,Regular,Phuket,4,CRM_LEGACY
C-00662,Siriporn Suksawat,siriporn.suksawat662@example.com,0811592347,2022-05-17,VIP,Bangkok,1,CRM_V2
C-00529,Pim Kaewmanee,pim.kaewmanee529@example.com,0813874087,2024-03-29,VIP,Phuket,17,CRM_V2
C-00484,Thanapon Boonmee,thanapon.boonmee484@example.com,0830646017,2022-05-17,VIP,Bangkok,20,CRM_LEGACY_MIGRATED
C-00219,Waree Boonmee,waree.boonmee219@example.com,0835375933,2023-06-24,Regular,Chiang Mai,10,CRM_V2
C-00758,Anan Charoensuk,anan.charoensuk758@example.com,0869392969,2022-07-20,Regular,Chonburi,3,CRM_V2
C-00610,Siriporn Suksawat,siriporn.suksawat610@example.com,0814108657,2023-12-04,Regular,Bangkok,28,CRM_V2
C-00745,Somchai Phanuwat,somchai.phanuwat745@example.com,0838926063,2022-04-15,Regular,Chonburi,14,CRM_V2
C-00062,Somsak Rattanakul,somsak.rattanakul62@example.com,0809867128,2022-02-01,Regular,Khon Kaen,25,CRM_LEGACY_MIGRATED
C-00082,Thanapon Rattanakul,thanapon.rattanakul82@example.com,0809489087,2022-04-27,New,Chonburi,5,CRM_LEGACY
C-00681,Wichai Thongdee,wichai.thongdee681@example.com,0831966039,2022-06-29,New,Bangkok,9,CRM_V2
C-00325,Preecha Rattanakul,preecha.rattanakul325@example.com,0888728096,2023-09-17,VIP,Phuket,4,CRM_V2
C-00386,Preecha Thongdee,preecha.thongdee386@example.com,0833614459,2023-12-14,Regular,Bangkok,16,CRM_LEGACY
C-00057,Preecha Thongdee,preecha.thongdee57@example.com,0879563937,2022-09-28,Regular,Bangkok,21,CRM_V2
C-00020,Waree Phanuwat,waree.phanuwat20@example.com,0871419502,2023-02-20,Regular,Phuket,25,CRM_V2
C-00788,Pim Suksawat,pim.suksawat788@example.com,0828743712,2022-06-25,VIP,Phuket,31,CRM_V2
C-00087,Kittipong Sukjai,kittipong.sukjai87@example.com,0842116793,2023-02-28,Regular,Chiang Mai,4,CRM_LEGACY
C-00650,Pim Phanuwat,pim.phanuwat650@example.com,0827914957,2024-04-08,Regular,Chonburi,5,CRM_V2
C-00035,Pim Wongsawat,pim.wongsawat35@example.com,0815509941,2023-08-01,New,Phuket,31,CRM_V2
C-00139,Chai Thongdee,chai.thongdee139@example.com,0853434602,2022-09-07,VIP,Chiang Mai,6,CRM_V2
C-00499,Pim Sukjai,pim.sukjai499@example.com,0802785633,2024-05-20,New,Khon Kaen,40,CRM_V2
C-00539,Nattaya Wongsawat,nattaya.wongsawat539@example.com,0843431101,2022-12-31,New,Bangkok,31,CRM_V2
C-00556,Siriporn Charoensuk,siriporn.charoensuk556@example.com,0831201164,2024-03-22,Regular,Bangkok,16,CRM_V2
C-00084,Malee Phanuwat,,0834235523,2024-03-30,Regular,Khon Kaen,11,CRM_LEGACY_MIGRATED
C-00447,Waree Wongsawat,waree.wongsawat447@example.com,0837904856,2023-06-13,Regular,Bangkok,21,CRM_V2
C-00475,Ratana Kaewmanee,ratana.kaewmanee475@example.com,0813540677,2023-01-07,Regular,Phuket,3,CRM_V2
C-00367,Ratana Wongsawat,ratana.wongsawat367@example.com,0870756919,2022-07-07,VIP,Khon Kaen,30,CRM_V2
C-00698,Thanapon Rattanakul,thanapon.rattanakul698@example.com,0831556789,2023-03-22,Regular,Chiang Mai,36,CRM_LEGACY_MIGRATED
C-00586,Pim Kaewmanee,pim.kaewmanee586@example.com,0860484950,2022-04-05,New,Phuket,36,CRM_V2
C-00402,Thanapon Chaiyaporn,thanapon.chaiyaporn402@example.com,0858214807,2022-02-26,New,Chonburi,32,CRM_V2
C-00760,Suda Kaewmanee,,0827003969,2024-05-20,VIP,Chiang Mai,22,CRM_V2
C-00393,Anan Sukjai,anan.sukjai393@example.com,0888111193,2023-06-26,New,Chiang Mai,22,CRM_LEGACY
C-00771,Thanapon Rattanakul,thanapon.rattanakul771@example.com,0896131875,2023-06-24,Regular,Bangkok,14,CRM_V2
C-00746,Chai Suksawat,chai.suksawat746@example.com,0858549646,2024-05-01,Regular,Phuket,38,CRM_V2
C-00272,Malee Charoensuk,malee.charoensuk272@example.com,0802129590,2023-01-02,Regular,Chonburi,39,CRM_V2
C-00507,Wichai Wongsawat,wichai.wongsawat507@example.com,0812233291,2023-07-25,Regular,Chonburi,28,CRM_V2
C-00435,Kittipong Rattanakul,kittipong.rattanakul435@example.com,0895148817,2024-01-15,Regular,Bangkok,40,CRM_LEGACY_MIGRATED
C-00649,Kittipong Suksawat,kittipong.suksawat649@example.com,0819559467,2023-07-14,New,Phuket,37,CRM_LEGACY_MIGRATED
C-00562,Suda Chaiyaporn,suda.chaiyaporn562@example.com,0879306394,2022-06-12,New,Bangkok,3,CRM_LEGACY_MIGRATED
C-00208,Siriporn Rattanakul,siriporn.rattanakul208@example.com,0871347523,2022-04-01,Regular,Chiang Mai,28,CRM_V2
C-00320,Thanapon Rattanakul,thanapon.rattanakul320@example.com,0840629397,2023-03-26,VIP,Bangkok,6,CRM_LEGACY
C-00133,Anan Chaiyaporn,anan.chaiyaporn133@example.com,0844148338,2022-08-05,Regular,Chonburi,4,CRM_LEGACY
C-00051,Malee Wongsawat,malee.wongsawat51@example.com,0807905341,2022-05-25,Regular,Bangkok,21,CRM_V2
C-00239,Anan Kaewmanee,anan.kaewmanee239@example.com,0895887436,2022-08-19,New,Chonburi,31,CRM_V2
C-00565,Nattaya Boonmee,nattaya.boonmee565@example.com,0890316729,2024-04-21,Regular,Khon Kaen,10,CRM_V2
C-00122,Nattaya Chaiyaporn,nattaya.chaiyaporn122@example.com,0828350253,2023-09-27,Regular,Phuket,33,CRM_V2
C-00212,Ratana Phanuwat,ratana.phanuwat212@example.com,0895709347,2023-06-12,Regular,Chiang Mai,20,CRM_V2
C-00352,Anan Rattanakul,anan.rattanakul352@example.com,0872122462,2024-12-03,Regular,Chiang Mai,13,CRM_LEGACY
C-00455,Somchai Kaewmanee,somchai.kaewmanee455@example.com,0826301728,2023-10-13,New,Bangkok,40,CRM_V2
C-00303,Somchai Charoensuk,somchai.charoensuk303@example.com,0824456684,2024-03-31,Regular,Bangkok,26,CRM_V2
C-00709,Kittipong Suksawat,kittipong.suksawat709@example.com,0872216944,2023-02-25,Regular,Bangkok,10,CRM_V2
C-00089,Pim Rattanakul,pim.rattanakul89@example.com,0877192955,2022-02-14,Regular,Bangkok,3,CRM_V2
C-00326,Thanapon Sukjai,thanapon.sukjai326@example.com,0882244010,2022-02-25,New,Chonburi,7,CRM_V2
C-00324,Pim Sukjai,pim.sukjai324@example.com,0899047609,2023-04-23,Regular,Chonburi,5,CRM_LEGACY
C-00571,Nattaya Boonmee,nattaya.boonmee571@example.com,0883345721,2023-06-06,Regular,Chonburi,4,CRM_V2
C-00546,Chai Boonmee,chai.boonmee546@example.com,0820223604,2022-12-13,VIP,Khon Kaen,21,CRM_V2
C-00551,Wichai Sukjai,wichai.sukjai551@example.com,0800933586,2022-05-07,Regular,Phuket,37,CRM_V2
C-00360,Waree Phanuwat,waree.phanuwat360@example.com,0868560693,2023-05-30,New,Chiang Mai,17,CRM_V2
C-00052,Anan Thongdee,anan.thongdee52@example.com,0814264603,2024-04-06,Regular,Phuket,27,CRM_V2
C-00773,Ratana Thongdee,ratana.thongdee773@example.com,0803158214,2024-04-05,Regular,Phuket,1,CRM_LEGACY
C-00103,Siriporn Rattanakul,siriporn.rattanakul103@example.com,0814345559,2023-03-31,Regular,Khon Kaen,26,CRM_V2
C-00196,Thanapon Kaewmanee,,0892140002,2023-07-18,Regular,Phuket,12,CRM_LEGACY_MIGRATED
C-00680,Ratana Suksawat,ratana.suksawat680@example.com,0847564914,2023-04-16,New,Chiang Mai,1,CRM_V2
C-00125,Anan Boonmee,anan.boonmee125@example.com,0832116860,2024-01-02,Regular,Bangkok,20,CRM_LEGACY_MIGRATED
C-00731,Ratana Charoensuk,ratana.charoensuk731@example.com,0833620661,2024-02-01,New,Chonburi,40,CRM_LEGACY
C-00726,Wichai Kaewmanee,wichai.kaewmanee726@example.com,0878450025,2022-03-18,Regular,Bangkok,36,CRM_V2
C-00588,Siriporn Suksawat,siriporn.suksawat588@example.com,0828745346,2023-06-27,Regular,Phuket,26,CRM_V2
C-00434,Suda Wongsawat,suda.wongsawat434@example.com,0880187595,2022-06-02,Regular,Bangkok,37,CRM_V2
C-00675,Pim Wongsawat,pim.wongsawat675@example.com,0814865350,2022-05-21,Regular,Chonburi,38,CRM_LEGACY
C-00264,Suda Suksawat,suda.suksawat264@example.com,0831833239,2024-03-04,New,Khon Kaen,31,CRM_LEGACY_MIGRATED
C-00361,Waree Rattanakul,waree.rattanakul361@example.com,0866136788,2023-01-02,VIP,Phuket,5,CRM_LEGACY_MIGRATED
C-00467,Thanapon Sukjai,thanapon.sukjai467@example.com,0872189870,2023-01-16,Regular,Chiang Mai,14,CRM_V2
C-00300,Wichai Suksawat,wichai.suksawat300@example.com,0837748398,2023-11-25,Regular,Bangkok,11,CRM_V2
C-00535,Suda Boonmee,suda.boonmee535@example.com,0882722548,2024-03-08,Regular,Phuket,31,CRM_V2
C-00528,Wichai Thongdee,wichai.thongdee528@example.com,0890682304,2023-11-22,Regular,Chonburi,2,CRM_V2
C-00169,Kittipong Thongdee,kittipong.thongdee169@example.com,0805350277,2023-06-04,Regular,Chonburi,23,CRM_LEGACY
C-00442,Somsak Phanuwat,somsak.phanuwat442@example.com,0813936408,2023-10-08,,Bangkok,11,CRM_LEGACY
C-00609,Chai Kaewmanee,chai.kaewmanee609@example.com,0886588937,2022-08-06,,Khon Kaen,17,CRM_V2
C-00627,Pim Rattanakul,pim.rattanakul627@example.com,0891770952,2024-04-17,,Chiang Mai,32,CRM_V2
C-00533,Wichai Thongdee,wichai.thongdee533@example.com,0881791467,2022-08-19,VIP,Khon Kaen,,CRM_LEGACY_MIGRATED
C-00403,Anan Suksawat,anan.suksawat403@example.com,0890762969,2022-08-29,,Phuket,21,CRM_V2
C-00289,Pim Suksawat,pim.suksawat289@example.com,0853203338,2023-10-16,,Chiang Mai,20,CRM_V2
C-00796,Preecha Phanuwat,preecha.phanuwat796@example.com,0833608043,2023-10-20,,Khon Kaen,28,CRM_V2
C-00069,Waree Suksawat,waree.suksawat69@example.com,0821017989,2022-07-19,,Khon Kaen,28,CRM_V2
C-00437,Malee Suksawat,malee.suksawat437@example.com,0864758029,2023-06-26,Regular,Chonburi,,CRM_LEGACY
C-00482,Chai Charoensuk,,0832960240,2022-06-11,New,Chiang Mai,23,CRM_V2
C-00531,Malee Suksawat,malee.suksawat531@example.com,0866829759,2022-01-05,,Phuket,14,CRM_V2
C-00624,Wichai Wongsawat,wichai.wongsawat624@example.com,0819172332,2023-03-14,Regular,Chonburi,,CRM_V2
C-00598,Somchai Suksawat,somchai.suksawat598@example.com,0898814403,2022-08-29,Regular,Bangkok,,CRM_LEGACY
C-00276,Suda Chaiyaporn,suda.chaiyaporn276@example.com,0840163367,2022-04-24,Regular,Chonburi,,CRM_LEGACY
C-00752,Suda Chaiyaporn,suda.chaiyaporn752@example.com,0810872870,2024-01-14,,Phuket,29,CRM_LEGACY
C-00206,Waree Charoensuk,waree.charoensuk206@example.com,0897771865,2022-10-01,,Chiang Mai,15,CRM_V2
C-00747,Ratana Chaiyaporn,ratana.chaiyaporn747@example.com,0879495583,2024-03-13,,Phuket,38,CRM_V2
C-00723,Malee Rattanakul,malee.rattanakul723@example.com,0846204931,2023-03-04,,Khon Kaen,32,CRM_LEGACY
C-00790,Ratana Kaewmanee,,0824389763,2022-07-27,Regular,Chiang Mai,3,CRM_V2
C-00448,Somsak Suksawat,somsak.suksawat448@example.com,0878290716,2022-07-04,,Khon Kaen,2,CRM_V2
C-00446,Somchai Boonmee,somchai.boonmee446@example.com,0889058953,2022-11-20,,Phuket,18,CRM_LEGACY
C-00767,Wichai Charoensuk,wichai.charoensuk767@example.com,0866095154,2022-06-30,,Chiang Mai,11,CRM_V2
C-00736,Nattaya Rattanakul,dup_thanapon.boonmee736@example.com,0840853104,2024-05-20,,Bangkok,13,CRM_V2
C-00194,Preecha Rattanakul,preecha.rattanakul194@example.com,0834099404,2022-09-29,,Bangkok,9,CRM_LEGACY
C-00787,Nattaya Sukjai,nattaya.sukjai787@example.com,0871518304,2023-04-23,New,Khon Kaen,,CRM_V2
C-00772,Thanapon Sukjai,,0851001548,2022-05-03,New,Chonburi,28,CRM_LEGACY_MIGRATED
C-00319,Siriporn Sukjai,siriporn.sukjai319@example.com,0825255923,2023-04-12,,Chonburi,20,CRM_LEGACY
C-00290,Preecha Boonmee,preecha.boonmee290@example.com,0819150579,2023-01-12,Regular,Chiang Mai,,CRM_V2
C-00401,Pim Suksawat,pim.suksawat401@example.com,0803903231,2022-05-20,,Chiang Mai,5,CRM_V2
C-00776,Thanapon Suksawat,,0864679765,2023-09-06,New,Phuket,31,CRM_V2
C-00198,Chai Wongsawat,chai.wongsawat198@example.com,0888216312,2023-04-23,,Chonburi,35,CRM_V2
C-00672,Suda Suksawat,suda.suksawat672@example.com,0866115597,2022-01-20,Regular,Khon Kaen,,CRM_V2
C-00316,Anan Thongdee,anan.thongdee316@example.com,0863930642,2021-12-28,,Phuket,28,CRM_V2
C-00002,Wichai Thongdee,wichai.thongdee2@example.com,0820419026,2022-10-19,,Khon Kaen,21,CRM_V2
C-00252,Kittipong Rattanakul,kittipong.rattanakul252@example.com,0817418753,2022-04-28,New,Khon Kaen,,CRM_LEGACY
C-00120,Kittipong Thongdee,kittipong.thongdee120@example.com,0807504345,2023-12-23,,Chonburi,7,CRM_LEGACY
C-00456,Thanapon Sukjai,thanapon.sukjai456@example.com,0807226837,2023-10-05,,Chiang Mai,32,CRM_V2
C-00296,Chai Charoensuk,chai.charoensuk296@example.com,0826306499,2024-01-21,,Phuket,5,CRM_V2
C-00383,Thanapon Thongdee,,0804362345,2024-04-10,Regular,Chiang Mai,12,CRM_V2
C-00170,Pim Boonmee,pim.boonmee170@example.com,0845200743,2022-07-15,,Chonburi,36,CRM_LEGACY_MIGRATED
C-00164,Somchai Phanuwat,somchai.phanuwat164@example.com,0809576837,2023-06-01,Regular,Chonburi,,CRM_V2
C-00762,Suda Sukjai,suda.sukjai762@example.com,0899503427,2023-01-28,Regular,Bangkok,,CRM_V2
C-00653,Wichai Suksawat,wichai.suksawat653@example.com,0831967208,2022-07-18,Regular,Chonburi,,CRM_V2
C-00643,Somchai Sukjai,dup_pim.wongsawat643@example.com,0869093655,2023-01-26,,Chonburi,35,CRM_LEGACY_MIGRATED
C-00534,Pim Kaewmanee,pim.kaewmanee534@example.com,0832938145,2022-06-24,Regular,Chonburi,,CRM_LEGACY_MIGRATED
C-00545,Ratana Sukjai,ratana.sukjai545@example.com,0811979809,2024-01-31,,Phuket,7,CRM_V2
C-00227,Preecha Sukjai,,0895920381,2024-04-17,VIP,Khon Kaen,33,CRM_LEGACY
C-00673,Malee Wongsawat,,0865693919,2023-01-03,,Phuket,1,CRM_LEGACY
C-00444,Siriporn Kaewmanee,siriporn.kaewmanee444@example.com,0874570090,2022-02-23,,Khon Kaen,12,CRM_V2
C-00725,Somsak Wongsawat,somsak.wongsawat725@example.com,0842646862,2023-04-02,,Chonburi,1,CRM_LEGACY_MIGRATED
C-00635,Preecha Charoensuk,preecha.charoensuk635@example.com,0801551197,2024-01-27,New,Bangkok,,CRM_V2
C-00357,Ratana Thongdee,ratana.thongdee357@example.com,0807442411,2023-11-12,VIP,Chonburi,,CRM_V2
